"Time","Drag Coefficient Monitor: Drag Coefficient Monitor"
17.4,3.886701581521576E-5
17.42,3.8156562119987E-5
17.44,3.759626693083024E-5
17.46,3.7362955761211784E-5
17.48,3.74129329687022E-5
17.5,3.7696279685465474E-5
17.52,3.8203108882693673E-5
17.54,3.880490900996384E-5
17.56,3.945713819903961E-5
17.58,4.008600727261248E-5
17.6,4.0657408826261866E-5
17.62,4.114466611477066E-5
17.64,4.1557884239130066E-5
17.66,4.1882848582206534E-5
17.68,4.212510665475884E-5
17.7,4.229356513506675E-5
17.72,4.243738189765346E-5
17.74,4.253836623909746E-5
17.76,4.26332630813616E-5
17.78,4.2721500470647956E-5
17.8,4.282631394149339E-5
17.82,4.2928720729788066E-5
17.84,4.3044146179969764E-5
17.86,4.314977065871005E-5
17.88,4.326609052421422E-5
17.9,4.336473894977992E-5
17.92,4.3464950365491554E-5
17.94,4.354387418103202E-5
17.96,4.3619218115020976E-5
17.98,4.368260910504886E-5
18.0,4.3754299689529826E-5
18.02,4.38023668984266E-5
18.04,4.113690470723543E-5
18.06,3.083514751916313E-5
18.08,2.1269061342642577E-5
18.1,1.8760432130510428E-5
18.12,2.21554439622252E-5
18.14,2.6403263138879943E-5
18.16,3.2382944640142424E-5
18.18,4.2136037137892565E-5
18.2,5.155257758670614E-5
18.22,5.772063121666631E-5
18.24,5.99300877762643E-5
18.26,5.9254113435295396E-5
18.28,5.758549632608713E-5
18.3,5.606684438359397E-5
18.32,5.494472981862824E-5
18.34,5.408851427214827E-5
18.36,5.3351116306328126E-5
18.38,5.2649288635124675E-5
18.4,5.197390699708448E-5
18.42,5.139896429270995E-5
18.44,5.1115801741442246E-5
18.46,5.110630339993071E-5
18.48,5.139870815603177E-5
18.5,5.1908872469848434E-5
18.52,5.25365864758889E-5
18.54,5.321570918585086E-5
18.56,5.391977923508908E-5
18.58,5.458133758865261E-5
18.6,5.514660151851755E-5
18.62,5.55842206818101E-5
18.64,5.593682956038423E-5
18.66,5.621235743404706E-5
18.68,5.640973789695384E-5
18.7,5.653402824758758E-5
18.72,5.663581104176282E-5
18.74,5.6718309034610105E-5
18.76,5.682687618770548E-5
18.78,5.694603049135718E-5
18.8,5.705278650749452E-5
18.82,5.7177605325079055E-5
18.84,5.7330524150814536E-5
18.86,5.750228582920447E-5
18.88,5.767129430931632E-5
18.9,5.781164295502932E-5
18.92,5.793843335292877E-5
18.94,5.806371497456371E-5
18.96,5.8198355146188724E-5
18.98,5.8316789775916685E-5
19.0,5.840394278114946E-5
19.02,5.846512683144776E-5
19.04,6.538276103503166E-5
19.06,5.3218761044448555E-5
19.08,3.9925939492012095E-5
19.1,3.315629873654343E-5
19.12,3.30000647187129E-5
19.14,3.6420801920764385E-5
19.16,4.206915797110386E-5
19.18,5.3005417547876366E-5
19.2,6.456997276091298E-5
19.22,7.285222857199233E-5
19.24,7.647880447941101E-5
19.26,7.660718828639671E-5
19.28,7.496387953394008E-5
19.3,7.296792481152641E-5
19.32,7.127409795991468E-5
19.34,6.989773748399599E-5
19.36,6.86961266399893E-5
19.38,6.776846616650956E-5
19.4,6.709383384659811E-5
19.42,6.680785746538579E-5
19.44,6.679577256901714E-5
19.46,6.706475447143453E-5
19.48,6.764639938246695E-5
19.5,6.835423469150081E-5
19.52,6.90928334818965E-5
19.54,6.98337259439107E-5
19.56,7.047186921967577E-5
19.58,7.108750687924167E-5
19.6,7.157608572947125E-5
19.62,7.198015971997389E-5
19.64,7.234058257987689E-5
19.66,7.256590891673229E-5
19.68,7.2758985023842E-5
19.7,7.287500053555662E-5
19.72,7.293751567389075E-5
19.74,7.303876639565396E-5
19.76,7.312593767831114E-5
19.78,7.321662495299514E-5
19.8,7.338241262620752E-5
19.82,7.351744631411218E-5
19.84,7.371281576123771E-5
19.86,7.39364884781494E-5
19.88,7.412122796145198E-5
19.9,7.434406638289978E-5
19.92,7.453674183376905E-5
19.94,7.470506883690911E-5
19.96,7.490151950338567E-5
19.98,7.505238829685273E-5
20.0,7.513745995942643E-5
20.02,7.529027140981802E-5
20.04,7.07026997384418E-5
20.06,5.855822163284565E-5
20.08,5.076310390333403E-5
20.1,4.9460994407918406E-5
20.12,5.395626840514018E-5
20.14,6.196168110732776E-5
20.16,6.859650132419874E-5
20.18,7.528259869705873E-5
20.2,8.275148593842663E-5
20.22,8.864546202856965E-5
20.24,9.184818232184797E-5
20.26,9.24169814429529E-5
20.28,9.180305149608371E-5
20.3,9.044027923033691E-5
20.32,8.859402158349604E-5
20.34,8.672674114779005E-5
20.36,8.484419616496572E-5
20.38,8.307860503403778E-5
20.4,8.1876640033795E-5
20.42,8.113638165272784E-5
20.44,8.096020530612481E-5
20.46,8.119442951199534E-5
20.48,8.179232930325199E-5
20.5,8.260290431849432E-5
20.52,8.350800256453733E-5
20.54,8.430492865202421E-5
20.56,8.508674512901698E-5
20.58,8.571376560908633E-5
20.6,8.622745923321373E-5
20.62,8.66874703806346E-5
20.64,8.700332528759037E-5
20.66,8.732495054280941E-5
20.68,8.753400221404116E-5
20.7,8.768205337367601E-5
20.72,8.786437239048001E-5
20.74,8.80385047482156E-5
20.76,8.819628997256211E-5
20.78,8.842828349717597E-5
20.8,8.855570388363518E-5
20.82,8.87939268504558E-5
20.84,8.902466910890596E-5
20.86,8.928039917476705E-5
20.88,8.95158018455659E-5
20.9,8.97375415438272E-5
20.92,8.990199700714877E-5
20.94,9.014550709027923E-5
20.96,9.028476670291997E-5
20.98,9.047478777019154E-5
21.0,9.059263971937254E-5
21.02,9.071592241009141E-5
21.04,9.097726058007739E-5
21.06,7.910053408657585E-5
21.08,6.793294958032903E-5
21.1,6.416416692521274E-5
21.12,6.671187066800699E-5
21.14,7.206023708522978E-5
21.16,8.053222416032835E-5
21.18,8.999197915562504E-5
21.2,9.855944264492816E-5
21.22,1.0449193674198454E-4
21.24,1.0721000517658054E-4
21.26,1.0757092672386474E-4
21.28,1.0647329232280502E-4
21.3,1.0490358065235477E-4
21.32,1.0307834416264594E-4
21.34,1.0122979712093452E-4
21.36,9.953076762054459E-5
21.38,9.800302603403134E-5
21.4,9.69061932017334E-5
21.42,9.647027743683132E-5
21.44,9.660678570384747E-5
21.46,9.722917495729513E-5
21.48,9.81116200773188E-5
21.5,9.902351817636185E-5
21.52,9.989022028564721E-5
21.54,1.0064963906823239E-4
21.56,1.0119986888399277E-4
21.58,1.0164222633156299E-4
21.6,1.0188949443828697E-4
21.62,1.0208755796486779E-4
21.64,1.0226207322265593E-4
21.66,1.0236505255858024E-4
21.68,1.024837441935463E-4
21.7,1.0263128438313602E-4
21.72,1.0279731634421233E-4
21.74,1.02985943039202E-4
21.76,1.0315855251926145E-4
21.78,1.033568472782701E-4
21.8,1.035777897080829E-4
21.82,1.0379363250275792E-4
21.84,1.0404286026574639E-4
21.86,1.0430601596289198E-4
21.88,1.0454142595009193E-4
21.9,1.0478543381173788E-4
21.92,1.0499233455533117E-4
21.94,1.0519896855859157E-4
21.96,1.0541385999052775E-4
21.98,1.0557979919037906E-4
22.0,1.0575861651153536E-4
22.02,1.0592806559757055E-4
22.04,1.0424240669617052E-4
22.06,9.172565838381461E-5
22.08,8.318943965477327E-5
22.1,8.310874136385182E-5
22.12,8.683444270095993E-5
22.14,8.923899603985829E-5
22.16,9.205194208436533E-5
22.18,9.892816456949295E-5
22.2,1.0895835695444762E-4
22.22,1.1835896946871967E-4
22.24,1.2378760938878226E-4
22.26,1.2551276895962158E-4
22.28,1.2450319732506933E-4
22.3,1.2197224727646106E-4
22.32,1.1897035561909025E-4
22.34,1.1585698408177025E-4
22.36,1.1313695279557185E-4
22.38,1.1114456897788124E-4
22.4,1.0999957380579684E-4
22.42,1.097033423397622E-4
22.44,1.100546288424515E-4
22.46,1.1089685197266505E-4
22.48,1.1187360701503901E-4
22.5,1.1280970151434851E-4
22.52,1.1345045453734924E-4
22.54,1.1384478916552795E-4
22.56,1.1405454675877411E-4
22.58,1.1414569055890457E-4
22.6,1.1420501391002792E-4
22.62,1.1421467094029258E-4
22.64,1.1420030272162537E-4
22.66,1.1420439458438935E-4
22.68,1.1424934752323646E-4
22.7,1.1438084215393831E-4
22.72,1.144917315345653E-4
22.74,1.1448501129982224E-4
22.76,1.1451656279676949E-4
22.78,1.146502278252925E-4
22.8,1.148581020213525E-4
22.82,1.1510041887245263E-4
22.84,1.1520221875241995E-4
22.86,1.1526609884076987E-4
22.88,1.153746647505277E-4
22.9,1.1555755375224013E-4
22.92,1.1582118551597514E-4
22.94,1.1594669243168544E-4
22.96,1.1594595525163039E-4
22.98,1.1600693634904259E-4
23.0,1.161142089418493E-4
23.02,1.1629444633160057E-4
23.04,1.214880302399082E-4
23.06,1.0672162722797309E-4
23.08,8.667356796635184E-5
23.1,7.746463611539388E-5
23.12,8.008677494144648E-5
23.14,9.185267285771845E-5
23.16,1.010079295777273E-4
23.18,1.1051153754457968E-4
23.2,1.2017136078168091E-4
23.22,1.2793122399002655E-4
23.24,1.326579575715325E-4
23.26,1.3456063875867444E-4
23.28,1.3396165122886948E-4
23.3,1.3182493585092852E-4
23.32,1.2887759097159198E-4
23.34,1.2574686991876141E-4
23.36,1.2269625562705465E-4
23.38,1.1990480015080601E-4
23.4,1.180931318341671E-4
23.42,1.1722250463329802E-4
23.44,1.1727949240967751E-4
23.46,1.1786883864759269E-4
23.48,1.1856907997735342E-4
23.5,1.1916159070273918E-4
23.52,1.1968738350549968E-4
23.54,1.201152662824223E-4
23.56,1.2050716370498356E-4
23.58,1.2051989926713659E-4
23.6,1.2042551277622469E-4
23.62,1.2028096688190598E-4
23.64,1.2021009087169067E-4
23.66,1.2022142498367903E-4
23.68,1.2014317525776927E-4
23.7,1.1993691276482634E-4
23.72,1.1977448043787779E-4
23.74,1.1963160646359358E-4
23.76,1.1968392989375447E-4
23.78,1.1972461700521596E-4
23.8,1.1961178971623502E-4
23.82,1.1950207082311123E-4
23.84,1.1947560098600924E-4
23.86,1.1952402433304094E-4
23.88,1.1969718061492538E-4
23.9,1.1965461336812673E-4
23.92,1.1959183614181482E-4
23.94,1.195186573313582E-4
23.96,1.1957354002624687E-4
23.98,1.1970410935884472E-4
24.0,1.1970615055775914E-4
24.02,1.1957898415032508E-4
24.04,1.2072627733760425E-4
24.06,1.0779805983542135E-4
24.08,9.553638457384041E-5
24.1,9.334531584194153E-5
24.12,9.572604744406793E-5
24.14,9.859098765422234E-5
24.16,1.0454847966518983E-4
24.18,1.1365978615637873E-4
24.2,1.2403816349522084E-4
24.22,1.318212391177277E-4
24.24,1.3574910544036562E-4
24.26,1.363660551778451E-4
24.28,1.3458999254437916E-4
24.3,1.3150451347980325E-4
24.32,1.2771242758205918E-4
24.34,1.2393973242184178E-4
24.36,1.2097929834788589E-4
24.38,1.1897735062999979E-4
24.4,1.1820030946545539E-4
24.42,1.1818264478442542E-4
24.44,1.1866241839882626E-4
24.46,1.1936948626692739E-4
24.48,1.2012244575147635E-4
24.5,1.2088093517083997E-4
24.52,1.2140429337903102E-4
24.54,1.2144854920797559E-4
24.56,1.2137849278727126E-4
24.58,1.211789923690845E-4
24.6,1.210251528295747E-4
24.62,1.2097386000827162E-4
24.64,1.2080828857932855E-4
24.66,1.2049814393491403E-4
24.68,1.2026857428499993E-4
24.7,1.2012972431629378E-4
24.72,1.202125489703263E-4
24.74,1.2003573410215725E-4
24.76,1.1987452825847205E-4
24.78,1.1973662966768456E-4
24.8,1.1961448576678615E-4
24.82,1.1963084272111256E-4
24.84,1.1973044772282569E-4
24.86,1.1958682320875721E-4
24.88,1.1944716355715894E-4
24.9,1.193018053260357E-4
24.92,1.1940268467484451E-4
24.94,1.194641133054349E-4
24.96,1.193325857761939E-4
24.98,1.1917425591868908E-4
25.0,1.1912062890737423E-4
25.02,1.1902890097213713E-4
25.04,1.1728930889173938E-4
25.06,1.0374340505785264E-4
25.08,9.3534826341488E-5
25.1,9.007803270134456E-5
25.12,9.155300416880409E-5
25.14,9.480060407952486E-5
25.16,1.0239361278045152E-4
25.18,1.1259468837803372E-4
25.2,1.2366532246478316E-4
25.22,1.3232363337676987E-4
25.24,1.3745522001524843E-4
25.26,1.3889950583627285E-4
25.28,1.375076341517262E-4
25.3,1.3436439009288732E-4
25.32,1.307358872870329E-4
25.34,1.2731283450481833E-4
25.36,1.2475734999099788E-4
25.38,1.2292668588769368E-4
25.4,1.2225257508358058E-4
25.42,1.2235939712235716E-4
25.44,1.2320974571096844E-4
25.46,1.24325014962164E-4
25.48,1.253118853115433E-4
25.5,1.2592948815956016E-4
25.52,1.2635082383208435E-4
25.54,1.265115855556881E-4
25.56,1.267248116304102E-4
25.58,1.2672371781647664E-4
25.6,1.2657185007191154E-4
25.62,1.26414386443132E-4
25.64,1.2630773944495642E-4
25.66,1.2625446969550646E-4
25.68,1.263698421219251E-4
25.7,1.2622633920660725E-4
25.72,1.261384081643628E-4
25.74,1.2590300937499394E-4
25.76,1.2589605092927674E-4
25.78,1.2596928902192084E-4
25.8,1.2593270629821687E-4
25.82,1.2570439795822256E-4
25.84,1.2569636888696694E-4
25.86,1.256588767090986E-4
25.88,1.2576311344725553E-4
25.9,1.2574004059986738E-4
25.92,1.256768766785572E-4
25.94,1.2558102034392245E-4
25.96,1.2545379323437332E-4
25.98,1.2548104899690187E-4
26.0,1.256842078681916E-4
26.02,1.2550921336687123E-4
26.04,1.1750752298102036E-4
26.06,1.0407754893620751E-4
26.08,9.489408788219526E-5
26.1,9.831581994869126E-5
26.12,1.0473809142336875E-4
26.14,1.0958466485540993E-4
26.16,1.132101446370213E-4
26.18,1.1911526138296515E-4
26.2,1.2833665128385348E-4
26.22,1.3750488327636868E-4
26.24,1.4404989436201746E-4
26.26,1.4763740755503692E-4
26.28,1.4820386802591584E-4
26.3,1.4641792035046823E-4
26.32,1.4348522195573116E-4
26.34,1.3999112348244544E-4
26.36,1.3710515537630047E-4
26.38,1.3504614125288699E-4
26.4,1.3437258099798462E-4
26.42,1.3488188484211657E-4
26.44,1.3597306637135872E-4
26.46,1.3713837933476206E-4
26.48,1.3826758277592997E-4
26.5,1.3919191538066476E-4
26.52,1.3997582329617098E-4
26.54,1.4021397785153475E-4
26.56,1.4038745837207357E-4
26.58,1.403510311080181E-4
26.6,1.403820636003016E-4
26.62,1.4047763032358834E-4
26.64,1.4083743534375035E-4
26.66,1.408748547739974E-4
26.68,1.409632445634476E-4
26.7,1.4089957647977483E-4
26.72,1.4110377346202789E-4
26.74,1.4134225895365515E-4
26.76,1.4138183355069672E-4
26.78,1.4139359291823723E-4
26.8,1.4149841899973478E-4
26.82,1.4149936920727866E-4
26.84,1.417262742911937E-4
26.86,1.418860327200281E-4
26.88,1.420525432307085E-4
26.9,1.4195209690757977E-4
26.92,1.419401119112125E-4
26.94,1.4201420897446342E-4
26.96,1.4228963538442582E-4
26.98,1.4208823618113315E-4
27.0,1.4208049142686014E-4
27.02,1.4188781913096254E-4
27.04,1.402089777161969E-4
27.06,1.2704164304695026E-4
27.08,1.1763547229239461E-4
27.1,1.1459197474706713E-4
27.12,1.1586684888319202E-4
27.14,1.1838427061223986E-4
27.16,1.2448254750718727E-4
27.18,1.345085932587932E-4
27.2,1.469366462405912E-4
27.22,1.5833246300601345E-4
27.24,1.6635906055998372E-4
27.26,1.701753221909445E-4
27.28,1.704562032382626E-4
27.3,1.6782186681121928E-4
27.32,1.6394571873651662E-4
27.34,1.5979728768314544E-4
27.36,1.5642347372288155E-4
27.38,1.544477433306783E-4
27.4,1.540715924221561E-4
27.42,1.545662937869761E-4
27.44,1.561368376051512E-4
27.46,1.5790532168408742E-4
27.48,1.5966536007297184E-4
27.5,1.6109678102067297E-4
27.52,1.6216243240786742E-4
27.54,1.6266107771423043E-4
27.56,1.6291039874702202E-4
27.58,1.6307629873355255E-4
27.6,1.632782135503822E-4
27.62,1.6350698124580147E-4
27.64,1.636532856451985E-4
27.66,1.637304856890305E-4
27.68,1.6401875780751285E-4
27.7,1.6410446045774294E-4
27.72,1.6433065381596883E-4
27.74,1.6455518592562154E-4
27.76,1.646973008782631E-4
27.78,1.6481315041252888E-4
27.8,1.6507634771445627E-4
27.82,1.6515870907745636E-4
27.84,1.654559515845059E-4
27.86,1.6564435902601113E-4
27.88,1.6574200212649432E-4
27.9,1.6585635968092969E-4
27.92,1.6598464133313912E-4
27.94,1.6601096952687273E-4
27.96,1.661953731568377E-4
27.98,1.661895027693971E-4
28.0,1.6611455131653924E-4
28.02,1.6608252451487344E-4
28.04,1.6497878029204656E-4
28.06,1.4887136115490448E-4
28.08,1.340438877793272E-4
28.1,1.3086879502962332E-4
28.12,1.3646402349508778E-4
28.14,1.410521636150843E-4
28.16,1.496810506639515E-4
28.18,1.6053867260189885E-4
28.2,1.7273462646233393E-4
28.22,1.8319956976255706E-4
28.24,1.9071327286190775E-4
28.26,1.946505977452786E-4
28.28,1.951475014332921E-4
28.3,1.9282478110371542E-4
28.32,1.8923053041303842E-4
28.34,1.852845216540883E-4
28.36,1.8200227447712076E-4
28.38,1.799377338705488E-4
28.4,1.7946650107195615E-4
28.42,1.801594437742743E-4
28.44,1.8166174681175922E-4
28.46,1.8347605772554046E-4
28.48,1.8539988366295966E-4
28.5,1.8683640017699314E-4
28.52,1.8806635665163222E-4
28.54,1.8883178794488163E-4
28.56,1.8938382272928314E-4
28.58,1.8956665305912377E-4
28.6,1.8984824910091454E-4
28.62,1.8995792624237084E-4
28.64,1.9015441043335432E-4
28.66,1.9022561101072913E-4
28.68,1.9055627654077925E-4
28.7,1.9072532276408777E-4
28.72,1.9084250098397925E-4
28.74,1.909225874480118E-4
28.76,1.911440879222741E-4
28.78,1.9131116523428402E-4
28.8,1.9148625403009944E-4
28.82,1.9158232522774503E-4
28.84,1.918030379287404E-4
28.86,1.919408533626906E-4
28.88,1.9206822925961625E-4
28.9,1.9217451284121378E-4
28.92,1.923959942896547E-4
28.94,1.923641040876564E-4
28.96,1.9249636620846043E-4
28.98,1.9252799990116012E-4
29.0,1.9267927910601628E-4
29.02,1.9258783798433842E-4
29.04,1.931110469306975E-4
29.06,1.7854862860959423E-4
29.08,1.6604856163924455E-4
29.1,1.612399906969706E-4
29.12,1.6180247049443872E-4
29.14,1.6600733703172986E-4
29.16,1.7330421670549526E-4
29.18,1.849784923019895E-4
29.2,1.993387622000673E-4
29.22,2.125305614726121E-4
29.24,2.2228938446349644E-4
29.26,2.274154486028422E-4
29.28,2.2842565362330707E-4
29.3,2.258494964343946E-4
29.32,2.2167085518263674E-4
29.34,2.1686167890553872E-4
29.36,2.1298681485063396E-4
29.38,2.1039004814443974E-4
29.4,2.0965933668022033E-4
29.42,2.1029006011940923E-4
29.44,2.1171157046835502E-4
29.46,2.134160671919067E-4
29.48,2.1522618278624895E-4
29.5,2.1666902456560862E-4
29.52,2.1769047066308103E-4
29.54,2.1824153472273185E-4
29.56,2.1865757052079332E-4
29.58,2.1887629017214714E-4
29.6,2.1900340068747206E-4
29.62,2.1911853121508434E-4
29.64,2.1935155492565494E-4
29.66,2.1943888746144536E-4
29.68,2.1956072025587902E-4
29.7,2.197468508976267E-4
29.72,2.1996491358189195E-4
29.74,2.1998039170481105E-4
29.76,2.201338424509341E-4
29.78,2.201772858463529E-4
29.8,2.2035232625214357E-4
29.82,2.2034400753508877E-4
29.84,2.205261548307688E-4
29.86,2.2065263521048808E-4
29.88,2.2069610665040906E-4
29.9,2.2073467096673534E-4
29.92,2.2084675487713494E-4
29.94,2.209367148239115E-4
29.96,2.2092708705940197E-4
29.98,2.209554019481506E-4
30.0,2.2098120822952111E-4
30.02,2.2100746865577316E-4
30.04,2.1735671349866159E-4
30.06,2.020130549109885E-4
30.08,1.8993893218380672E-4
30.1,1.8813947712982917E-4
30.12,1.9282107836907802E-4
30.14,1.9784757119371127E-4
30.16,2.033482323728396E-4
30.18,2.1275775819455575E-4
30.2,2.253233324193757E-4
30.22,2.381241011448462E-4
30.24,2.479929970845393E-4
30.26,2.5381272967708884E-4
30.28,2.5532114844605626E-4
30.3,2.5314778923713263E-4
30.32,2.4863924462783154E-4
30.34,2.435762980663921E-4
30.36,2.3896036981587072E-4
30.38,2.3575086069235748E-4
30.4,2.342194373952896E-4
30.42,2.3427677278805464E-4
30.44,2.3541629090238956E-4
30.46,2.370555032855695E-4
30.48,2.386243284530259E-4
30.5,2.4004080604067844E-4
30.52,2.4108412819380613E-4
30.54,2.4175737201140532E-4
30.56,2.4221814517045808E-4
30.58,2.4250693244419317E-4
30.6,2.4266889522147974E-4
30.62,2.4260266012211262E-4
30.64,2.4260365399181568E-4
30.66,2.425267671862068E-4
30.68,2.424584496845192E-4
30.7,2.4227795856124177E-4
30.72,2.4220856162724641E-4
30.74,2.4215762681137657E-4
30.76,2.4202606772137742E-4
30.78,2.420000279756247E-4
30.8,2.4198805806269772E-4
30.82,2.4198928322524536E-4
30.84,2.41917990310619E-4
30.86,2.419665290081063E-4
30.88,2.4198678799733763E-4
30.9,2.420189521310219E-4
30.92,2.4194571210980981E-4
30.94,2.4192494609171953E-4
30.96,2.419166771447405E-4
30.98,2.4182612785799275E-4
31.0,2.4175356880449581E-4
31.02,2.4168889488554131E-4
31.04,2.3805309592872786E-4
31.06,2.2290668130515624E-4
31.08,2.1054604755048944E-4
31.1,2.0822495621191002E-4
31.12,2.1240150553156128E-4
31.14,2.1707555554340997E-4
31.16,2.214922553943214E-4
31.18,2.305610278605381E-4
31.2,2.4415854960307265E-4
31.22,2.582926699001134E-4
31.24,2.694716434973878E-4
31.26,2.7606298476147873E-4
31.28,2.7720837431768246E-4
31.3,2.7416296547126814E-4
31.32,2.685814027746099E-4
31.34,2.622373025775092E-4
31.36,2.5648364202948546E-4
31.38,2.524994309135292E-4
31.4,2.503695140754707E-4
31.42,2.4989626415309354E-4
31.44,2.5064032019488254E-4
31.46,2.5194463910959965E-4
31.48,2.532845378005207E-4
31.5,2.5445634047049405E-4
31.52,2.5529897396415314E-4
31.54,2.559327904985218E-4
31.56,2.5612939611103326E-4
31.58,2.5636899529979384E-4
31.6,2.5639120738410665E-4
31.62,2.5646150189830735E-4
31.64,2.5622774589003744E-4
31.66,2.5608540112429597E-4
31.68,2.559005369652814E-4
31.7,2.559744053253704E-4
31.72,2.556259287470841E-4
31.74,2.555798470740541E-4
31.76,2.552928058267304E-4
31.78,2.552624426509778E-4
31.8,2.550970425540893E-4
31.82,2.55128520585964E-4
31.84,2.550673135030707E-4
31.86,2.5503678209195943E-4
31.88,2.5487624080637545E-4
31.9,2.5501551690501986E-4
31.92,2.549189259916321E-4
31.94,2.548996823890374E-4
31.96,2.5461363461570216E-4
31.98,2.54669666317865E-4
32.0,2.5449672374452546E-4
32.02,2.544303939995276E-4
32.04,2.467893574780796E-4
32.06,2.2695419557604746E-4
32.08,2.1551050768438114E-4
32.1,2.1767527024705498E-4
32.12,2.272719863200397E-4
32.14,2.3437308283431562E-4
32.16,2.3746972057040616E-4
32.18,2.427947355366457E-4
32.2,2.523300494166337E-4
32.22,2.6455278421741896E-4
32.24,2.751292166344581E-4
32.26,2.821291325262136E-4
32.28,2.841788355221349E-4
32.3,2.817738916483867E-4
32.32,2.7628981145543224E-4
32.34,2.7024706358793693E-4
32.36,2.641599818649588E-4
32.38,2.5994703794888737E-4
32.4,2.5736570120372785E-4
32.42,2.571393993153068E-4
32.44,2.577589282611981E-4
32.46,2.593568913029356E-4
32.48,2.6021238309692474E-4
32.5,2.6156972848532086E-4
32.52,2.620033731343267E-4
32.54,2.6285122568702076E-4
32.56,2.6245299942411946E-4
32.58,2.627038755021751E-4
32.6,2.620671579953392E-4
32.62,2.6214701407001437E-4
32.64,2.615605884614539E-4
32.66,2.6164012731896407E-4
32.68,2.609249919782604E-4
32.7,2.610076498986842E-4
32.72,2.606755080574109E-4
32.74,2.6084581198216255E-4
32.76,2.6029085563316717E-4
32.78,2.605013175586074E-4
32.8,2.5998555426603537E-4
32.82,2.603104903514118E-4
32.84,2.5987424920891885E-4
32.86,2.60172531108259E-4
32.88,2.5978786884761564E-4
32.9,2.5997382374625045E-4
32.92,2.5968136209236466E-4
32.94,2.600172257726765E-4
32.96,2.594275211489652E-4
32.98,2.5970789279704617E-4
33.0,2.5913307105094506E-4
33.02,2.5952530112142747E-4
33.04,2.493950556837539E-4
33.06,2.3262620329126378E-4
33.08,2.21323101810093E-4
33.1,2.2201642765357362E-4
33.12,2.2780468971803417E-4
33.14,2.334610909730585E-4
33.16,2.3690348653082293E-4
33.18,2.448069386769194E-4
33.2,2.5753002992040845E-4
33.22,2.7266915729290745E-4
33.24,2.848767223989482E-4
33.26,2.9304682624583454E-4
33.28,2.946955302840503E-4
33.3,2.927181010235177E-4
33.32,2.8684586009246864E-4
33.34,2.805769953714277E-4
33.36,2.7385922353972346E-4
33.38,2.6969464906786994E-4
33.4,2.662361766266497E-4
33.42,2.6583916413997546E-4
33.44,2.6578985247059536E-4
33.46,2.674853993793808E-4
33.48,2.6784639709425995E-4
33.5,2.6934052022137137E-4
33.52,2.694904535968544E-4
33.54,2.7044571749389765E-4
33.56,2.6965662799604255E-4
33.58,2.7027506808035363E-4
33.6,2.696291563728509E-4
33.62,2.699297067001658E-4
33.64,2.692122638734655E-4
33.66,2.699539785276248E-4
33.68,2.693801147700427E-4
33.7,2.699581037401721E-4
33.72,2.691793542841482E-4
33.74,2.697672118260859E-4
33.76,2.6926914007698683E-4
33.78,2.7004167397805636E-4
33.8,2.694314815872192E-4
33.82,2.699654395504572E-4
33.84,2.693185486664489E-4
33.86,2.6995480623747835E-4
33.88,2.6932517182374425E-4
33.9,2.700196353474443E-4
33.92,2.6952700287902025E-4
33.94,2.699596584275852E-4
33.96,2.692003567945829E-4
33.98,2.6984948325635633E-4
34.0,2.6904207023404985E-4
34.02,2.6951097675772856E-4
34.04,2.649594373726589E-4
34.06,2.5000275972649025E-4
34.08,2.3655790911492001E-4
34.1,2.3328568094616403E-4
34.12,2.3592360645985217E-4
34.14,2.3890668506212085E-4
34.16,2.40637343152744E-4
34.18,2.4899621019632077E-4
34.2,2.624188405497383E-4
34.22,2.7913800585338143E-4
34.24,2.92399826203561E-4
34.26,3.0169514458901734E-4
34.28,3.036264585174463E-4
34.3,3.015011262512498E-4
34.32,2.949587888600983E-4
34.34,2.882316664293838E-4
34.36,2.8100742647095507E-4
34.38,2.7660074370664434E-4
34.4,2.72879456406687E-4
34.42,2.7219040900531807E-4
34.44,2.7154200682824744E-4
34.46,2.7272595278240866E-4
34.48,2.731635494427869E-4
34.5,2.747471101047741E-4
34.52,2.745846715083795E-4
34.54,2.753522680592632E-4
34.56,2.746679189183421E-4
34.58,2.750409072060918E-4
34.6,2.740661300954534E-4
34.62,2.7429842779516905E-4
34.64,2.737053954162783E-4
34.66,2.7402166247371076E-4
34.68,2.7346222333549076E-4
34.7,2.7403354322330333E-4
34.72,2.733638299520564E-4
34.74,2.740950778713545E-4
34.76,2.736012890144368E-4
34.78,2.7447698284857066E-4
34.8,2.7363544128435497E-4
34.82,2.7429709172214134E-4
34.84,2.7374699959508715E-4
34.86,2.7410201686851713E-4
34.88,2.7339678277807383E-4
34.9,2.7386748765242914E-4
34.92,2.734173700359035E-4
34.94,2.739242484781744E-4
34.96,2.733423694928598E-4
34.98,2.738547745566432E-4
35.0,2.7299897981654587E-4
35.02,2.734904856027653E-4
35.04,2.6902294072652494E-4
35.06,2.5168855872555716E-4
35.08,2.351891846198236E-4
35.1,2.3128891946613047E-4
35.12,2.3603201529079118E-4
35.14,2.3935731736549951E-4
35.16,2.40100306346222E-4
35.18,2.463046716505735E-4
35.2,2.584783792556819E-4
35.22,2.740774548168286E-4
35.24,2.8677896753456295E-4
35.26,2.9659703837960733E-4
35.28,2.9935013579879656E-4
35.3,2.977947482070764E-4
35.32,2.906415397135071E-4
35.34,2.8353489165820474E-4
