0,1.2266
1,1.2265
2,1.2264
3.0001,1.2263
4.0001,1.2261
5.0001,1.226
6.0001,1.2259
7.0001,1.2258
8.0002,1.2257
9.0002,1.2256
10,1.2254
11,1.2253
12,1.2252
13,1.2251
14,1.225
15,1.2249
16,1.2247
17,1.2246
18,1.2245
19,1.2244
20,1.2243
21,1.2241
22,1.224
23,1.2239
24,1.2238
25.001,1.2237
26.001,1.2236
27.001,1.2234
28.001,1.2233
29.001,1.2232
30.001,1.2231
31.001,1.223
32.001,1.2229
33.001,1.2227
34.001,1.2226
35.001,1.2225
36.001,1.2224
37.001,1.2223
38.001,1.2222
39.001,1.222
40.001,1.2219
41.001,1.2218
42.001,1.2217
43.001,1.2216
44.001,1.2214
45.001,1.2213
46.001,1.2212
47.001,1.2211
48.001,1.221
49.001,1.2209
50.001,1.2207
51.001,1.2206
52.001,1.2205
53.001,1.2204
54.001,1.2203
55.001,1.2202
56.001,1.22
57.001,1.2199
58.001,1.2198
59.001,1.2197
60.001,1.2196
61.001,1.2195
62.001,1.2193
63.001,1.2192
64.001,1.2191
65.001,1.219
66.001,1.2189
67.001,1.2188
68.001,1.2186
69.001,1.2185
70.001,1.2184
71.001,1.2183
72.001,1.2182
73.001,1.2181
74.001,1.2179
75.002,1.2178
76.002,1.2177
77.002,1.2176
78.002,1.2175
79.002,1.2174
80.002,1.2172
81.002,1.2171
82.002,1.217
83.002,1.2169
84.002,1.2168
85.002,1.2167
86.002,1.2165
87.002,1.2164
88.002,1.2163
89.002,1.2162
90.002,1.2161
91.002,1.2159
92.002,1.2158
93.002,1.2157
94.002,1.2156
95.002,1.2155
96.002,1.2154
97.002,1.2152
98.002,1.2151
99.002,1.215
100,1.2149
101,1.2148
102,1.2147
103,1.2145
104,1.2144
105,1.2143
106,1.2142
107,1.2141
108,1.214
109,1.2138
110,1.2137
111,1.2136
112,1.2135
113,1.2134
114,1.2133
115,1.2131
116,1.213
117,1.2129
118,1.2128
119,1.2127
120,1.2126
121,1.2124
122,1.2123
123,1.2122
124,1.2121
125,1.212
126,1.2119
127,1.2117
128,1.2116
129,1.2115
130,1.2114
131,1.2113
132,1.2112
133,1.2111
134,1.2109
135,1.2108
136,1.2107
137,1.2106
138,1.2105
139,1.2104
140,1.2102
141,1.2101
142,1.21
143,1.2099
144,1.2098
145,1.2097
146,1.2095
147,1.2094
148,1.2093
149,1.2092
150,1.2091
151,1.209
152,1.2088
153,1.2087
154,1.2086
155,1.2085
156,1.2084
157,1.2083
158,1.2081
159,1.208
160,1.2079
161,1.2078
162,1.2077
163,1.2076
164,1.2074
165,1.2073
166,1.2072
167,1.2071
168,1.207
169,1.2069
170,1.2067
171,1.2066
172,1.2065
173,1.2064
174,1.2063
175,1.2062
176,1.2061
177,1.2059
178,1.2058
179,1.2057
180,1.2056
181,1.2055
182,1.2054
183,1.2052
184,1.2051
185,1.205
186,1.2049
187,1.2048
188,1.2047
189,1.2045
190,1.2044
191,1.2043
192,1.2042
193,1.2041
194,1.204
195,1.2038
196,1.2037
197,1.2036
198,1.2035
199,1.2034
200,1.2033
201,1.2032
202,1.203
203,1.2029
204,1.2028
205,1.2027
206,1.2026
207,1.2025
208,1.2023
209,1.2022
210,1.2021
211,1.202
212,1.2019
213,1.2018
214,1.2016
215,1.2015
216,1.2014
217,1.2013
218,1.2012
219,1.2011
220,1.201
221,1.2008
222,1.2007
223,1.2006
224,1.2005
225,1.2004
226,1.2003
227,1.2001
228,1.2
229,1.1999
230,1.1998
231,1.1997
232,1.1996
233,1.1994
234,1.1993
235,1.1992
236,1.1991
237,1.199
238,1.1989
239,1.1988
240,1.1986
241,1.1985
242,1.1984
243,1.1983
244,1.1982
245,1.1981
246,1.1979
247,1.1978
248,1.1977
249,1.1976
250.01,1.1975
251.01,1.1974
252.01,1.1973
253.01,1.1971
254.01,1.197
255.01,1.1969
256.01,1.1968
257.01,1.1967
258.01,1.1966
259.01,1.1964
260.01,1.1963
261.01,1.1962
262.01,1.1961
263.01,1.196
264.01,1.1959
265.01,1.1958
266.01,1.1956
267.01,1.1955
268.01,1.1954
269.01,1.1953
270.01,1.1952
271.01,1.1951
272.01,1.1949
273.01,1.1948
274.01,1.1947
275.01,1.1946
276.01,1.1945
277.01,1.1944
278.01,1.1943
279.01,1.1941
280.01,1.194
281.01,1.1939
282.01,1.1938
283.01,1.1937
284.01,1.1936
285.01,1.1935
286.01,1.1933
287.01,1.1932
288.01,1.1931
289.01,1.193
290.01,1.1929
291.01,1.1928
292.01,1.1926
293.01,1.1925
294.01,1.1924
295.01,1.1923
296.01,1.1922
297.01,1.1921
298.01,1.192
299.01,1.1918
300.01,1.1917
301.01,1.1916
302.01,1.1915
303.01,1.1914
304.01,1.1913
305.01,1.1911
306.01,1.191
307.01,1.1909
308.01,1.1908
309.01,1.1907
310.01,1.1906
311.01,1.1905
312.01,1.1903
313.01,1.1902
314.01,1.1901
315.01,1.19
316.01,1.1899
317.01,1.1898
318.01,1.1897
319.01,1.1895
320.01,1.1894
321.01,1.1893
322.01,1.1892
323.01,1.1891
324.01,1.189
325.01,1.1889
326.01,1.1887
327.01,1.1886
328.01,1.1885
329.01,1.1884
330.01,1.1883
331.01,1.1882
332.01,1.188
333.01,1.1879
334.01,1.1878
335.01,1.1877
336.01,1.1876
337.01,1.1875
338.01,1.1874
339.01,1.1872
340.01,1.1871
341.01,1.187
342.01,1.1869
343.01,1.1868
344.01,1.1867
345.01,1.1866
346.01,1.1864
347.01,1.1863
348.01,1.1862
349.01,1.1861
350.01,1.186
351.01,1.1859
352.01,1.1858
353.01,1.1856
354.01,1.1855
355.01,1.1854
356.01,1.1853
357.01,1.1852
358.01,1.1851
359.01,1.185
360.01,1.1848
361.01,1.1847
362.01,1.1846
363.01,1.1845
364.01,1.1844
365.01,1.1843
366.01,1.1842
