"Time","Lift Coefficient Monitor: Lift Coefficient Monitor"
3.34,0.0571030314249746
3.36,0.05757362369900388
3.38,0.057706725927618635
3.4,0.05761549004919894
3.42,0.0574084085302185
3.44,0.05717039452245611
3.46,0.05695840699807763
3.48,0.056805517353960305
3.5,0.05672618483970837
3.52,0.056719856523432845
3.54,0.056773701305712
3.56,0.056869105449674974
3.58,0.05698635876121809
3.6,0.05710649375210678
3.62,0.057213113971588736
3.64,0.05729701373645178
3.66,0.05735399110075001
3.68,0.05738575751718736
3.7,0.05739676958996559
3.7199999999999998,0.057394805259411805
3.74,0.05738800853849873
3.76,0.057382605375249356
3.7800000000000002,0.057382658083156006
3.8,0.05739010139072446
3.82,0.05740480338143318
3.84,0.057423443574437356
3.86,0.0574385173632167
3.88,0.057445252248946845
3.9,0.05743887564258011
3.92,0.05741658273099449
3.94,0.05738005571699444
3.96,0.0573329501814243
3.98,0.0572827498138322
4.0,0.05723587200806497
4.02,0.05719838165807572
4.04,0.05988324843333997
4.06,0.06452490047235998
4.08,0.0714571288943317
4.1,0.07984609807105077
4.12,0.0876556077717236
4.14,0.09271350448017353
4.16,0.09399458832665523
4.18,0.09176660582323615
4.2,0.08882624078795398
4.22,0.08687076634190491
4.24,0.08650185335968155
4.26,0.08743232008954992
4.28,0.089028081238821
4.3,0.09070160396873561
4.32,0.09208441928009435
4.34,0.0930212606289538
4.36,0.09351408038480254
4.38,0.09364183701238328
4.4,0.09351607674432454
4.42,0.09324689780884093
4.44,0.09292510833612232
4.46,0.09262291872794651
4.48,0.092393288205719
4.5,0.09226092902522658
4.52,0.09222620278860999
4.54,0.09227219458529677
4.5600000000000005,0.09237299127673139
4.58,0.0924999364934436
4.6,0.09262403259107674
4.62,0.09273150336556779
4.64,0.09281310730792637
4.66,0.09286414992298248
4.68,0.09287816806015403
4.7,0.09285993334600093
4.72,0.09281814424867711
4.74,0.09277262162268156
4.76,0.09273431273451484
4.78,0.09272154068535977
4.8,0.09273533344106448
4.82,0.09277652100948108
4.84,0.09282256894671088
4.86,0.09286382234666991
4.88,0.09288235691202627
4.9,0.09288281437516271
4.92,0.09285998545006235
4.9399999999999995,0.09283557777761804
4.96,0.09281349960806058
4.98,0.092812071566229
5.0,0.09282104181547252
5.02,0.09284913306692918
5.04,0.0956763388132302
5.06,0.10054894651076848
5.08,0.10779398190516859
5.1,0.11654289764319997
5.12,0.12463907806825421
5.14,0.1298770986208717
5.16,0.13116939927153928
5.18,0.12883097313452282
5.2,0.12575225398265796
5.22,0.12371269822315005
5.24,0.12332890133272162
5.26,0.12432151987033747
5.28,0.12601601832246093
5.3,0.12780113711957797
5.32,0.12926160380474208
5.34,0.13024788432923506
5.36,0.1307610134548785
5.38,0.13091435887917893
5.4,0.1308213003117811
5.42,0.13060884906370487
5.44,0.13035857813141946
5.46,0.13014660177141854
5.48,0.12999440487200653
5.5,0.1299353889756106
5.52,0.12995935748974957
5.54,0.13006757658605408
5.5600000000000005,0.1302145714168263
5.58,0.13038830233395166
5.6,0.1305514603241848
5.62,0.13070216371593338
5.64,0.13080640451536996
5.66,0.13088014389578959
5.68,0.13091176705876106
5.7,0.13093257020010313
5.72,0.13093036383458653
5.74,0.13093425430652328
5.76,0.13093269167007776
5.78,0.13094240974621477
5.8,0.1309628093526012
5.82,0.13099335344940083
5.84,0.13101946831761624
5.86,0.1310413935321348
5.88,0.1310657075369334
5.9,0.1310906904843488
5.92,0.1311038353996526
5.9399999999999995,0.13112437552381018
5.96,0.13113695678692697
5.98,0.13115742893568283
6.0,0.1311728218527033
6.02,0.13120190694865622
6.04,0.13398587695375155
6.06,0.1388094301619865
6.08,0.14596554679312573
6.1,0.15465841268849376
6.12,0.16274229835474077
6.14,0.1680049701518266
6.16,0.1693402757199836
6.18,0.16704349454582756
6.2,0.16404087120300848
6.22,0.16211288519074174
6.24,0.1618691171812676
6.26,0.16299019551853103
6.28,0.16479749293203028
6.3,0.16666038326708088
6.32,0.16818919941826627
6.34,0.1692254642197261
6.36,0.16978501502625795
6.38,0.16996675190911445
6.4,0.16989352178726408
6.42,0.16967612821940398
6.44,0.16940513046451264
6.46,0.16915082520338695
6.48,0.16896106143472003
6.5,0.16885998994521748
6.52,0.16884952177237644
6.54,0.16892756537123377
6.5600000000000005,0.16906588220752933
6.58,0.16924457389811873
6.6,0.16941811122983078
6.62,0.16957187548781802
6.64,0.16970203145655127
6.66,0.16978464888784184
6.68,0.16983534258046004
6.7,0.16985214733842402
6.72,0.1698342319178675
6.74,0.16979623736002195
6.76,0.1697622764039608
6.78,0.1697426354867314
6.8,0.169737760659244
6.82,0.16974862152988524
6.84,0.1697772233654233
6.86,0.1698227864651105
6.88,0.16986550160745198
6.9,0.16991481776695455
6.92,0.16995311718971515
6.9399999999999995,0.1700058183087753
6.96,0.1700526570029968
6.98,0.17010447951636573
7.0,0.17014207309017654
7.02,0.1701716317964346
7.04,0.17282258523416594
7.06,0.17753256992234223
7.08,0.18457015908832688
7.1,0.19308882012513398
7.12,0.20100716501231874
7.14,0.2061553969439101
7.16,0.2075134437171841
7.18,0.205464232732198
7.2,0.20276207056542173
7.22,0.2010801867158943
7.24,0.2009576840941942
7.26,0.2020555527855171
7.28,0.20371233399497768
7.3,0.20533492592423336
7.32,0.2065697808871688
7.34,0.20730823668928705
7.36,0.20759205124076605
7.38,0.20755558396966065
7.4,0.20732948654444971
7.42,0.20704501139627082
7.44,0.2067701727034551
7.46,0.20654876746833925
7.48,0.20638526903926874
7.5,0.20628923201254173
7.52,0.2062583891030707
7.54,0.2062910907840962
7.5600000000000005,0.20638223495883604
7.58,0.20651626985060098
7.6,0.20667936590691682
7.62,0.2068477096694275
7.64,0.20700266959065344
7.66,0.20712840112368744
7.68,0.2072265776030357
7.7,0.20730639748152635
7.72,0.2073712592061716
7.74,0.20742646970147957
7.76,0.20746887650693666
7.78,0.20750521496463628
7.8,0.2075134196909112
7.82,0.20751007802567575
7.84,0.2074926726691508
7.86,0.20747399907168665
7.88,0.2074420188274116
7.9,0.2074069203531069
7.92,0.20735992973754014
7.9399999999999995,0.20731145758240227
7.96,0.20725844005255342
7.98,0.20721766800965213
8.0,0.20719128118237093
8.02,0.20717965573957803
8.04,0.2097177553351188
8.06,0.21417090912928355
8.08,0.2208614405694507
8.1,0.2289612668658382
8.12,0.2364922915027087
8.14,0.2414099009373286
8.16,0.24274008368598923
8.18,0.24083003287971758
8.2,0.23829633278313841
8.22,0.2367089850440015
8.24,0.23660700770968102
8.26,0.23769432178905836
8.28,0.23934449825216003
8.3,0.24099049409183745
8.32,0.2422784317345658
8.34,0.24308626877429226
8.36,0.24344978453399393
8.38,0.2434789799366709
8.4,0.24331171016641603
8.42,0.2430703460906215
8.44,0.2428479554128607
8.46,0.24269311673377952
8.48,0.24263728545799704
8.5,0.24266705337205374
8.52,0.24274685183162711
8.54,0.24286514200395584
8.56,0.24298247215982802
8.58,0.24308717776311872
8.6,0.24316249158135794
8.62,0.24321673505009983
8.64,0.24325715052187355
8.66,0.24330138869229628
8.68,0.24335278684316833
8.7,0.24340995234431514
8.72,0.24347489850932577
8.74,0.243538881065908
8.76,0.24360299236648988
8.78,0.24366967419848462
8.8,0.24372951449588995
8.82,0.24377900884915266
8.84,0.24381721418429417
8.86,0.2438541390832431
8.88,0.2438930826214661
8.9,0.24393687934038333
8.92,0.24398434076539716
8.94,0.244034743369385
8.96,0.24407507958058458
8.98,0.24410328894302166
9.0,0.24411239773369622
9.02,0.24410986003669954
9.04,0.2466807132278642
9.06,0.25109958167162966
9.08,0.2577471898450666
9.1,0.26582494967261994
9.12,0.27339254742198915
9.14,0.2783901264223288
9.16,0.27986075592470916
9.18,0.2781077038560174
9.2,0.2757136747331939
9.22,0.2742301505277232
9.24,0.2741703978681926
9.26,0.275239239338555
9.28,0.27682326373918453
9.3,0.278383626725669
9.32,0.27959359082099755
9.34,0.28034578537929156
9.36,0.2806720890595211
9.38,0.2806944193165161
9.4,0.2805316179878679
9.42,0.2803011938203619
9.44,0.2800799447727489
9.46,0.27991691881851216
9.48,0.2798208008245265
9.5,0.27979990335680044
9.52,0.2798288719073196
9.54,0.2798966302449651
9.56,0.2799818858841134
9.58,0.2800876721902883
9.6,0.28020394728822395
9.62,0.28033372911365095
9.64,0.28046926365096486
9.66,0.2806151824263826
9.68,0.2807649804181854
9.7,0.28092238088123783
9.72,0.281069830952455
9.74,0.28120838759235006
9.76,0.28132345833277195
9.78,0.2814221935734991
9.8,0.2814996762783959
9.82,0.28156686154898664
9.84,0.2816141199316011
9.86,0.2816476475341864
9.88,0.281652758095641
9.9,0.28164366426374116
9.92,0.2816009251288181
9.94,0.28154047520897946
9.96,0.2814793981366654
9.98,0.2814238767189807
10.0,0.2813615737648837
10.02,0.281313684284297
10.04,0.2838045206781656
10.06,0.2881850838595562
10.08,0.29485431437107046
10.1,0.3030027517372683
10.12,0.31070306020945665
10.14,0.3159037062035048
10.16,0.31757675974986027
10.18,0.3160283164422719
10.2,0.3137587441412493
10.22,0.31233123466376056
10.24,0.3122677817922661
10.26,0.3132927695203754
10.28,0.31482384253029855
10.3,0.31634539428704667
10.32,0.3175561492588571
10.34,0.3183510303857276
10.36,0.31875825146309744
10.38,0.3188618732526079
10.4,0.31877355368819066
10.42,0.3185788112628936
10.44,0.31835751927549993
10.46,0.3181617597178634
10.48,0.31803530935303614
10.5,0.31799446634048434
10.52,0.31803552190163525
10.54,0.3181427534247757
10.56,0.31829062687043375
10.58,0.31845543357158435
10.6,0.3186009137774757
10.62,0.31871570864627824
10.64,0.3187953198518304
10.66,0.318841062074563
10.68,0.3188612524213123
10.7,0.31886685350547805
10.72,0.31887045982517465
10.74,0.3188868905449222
10.76,0.3188961914364998
10.78,0.31889892254500796
10.8,0.3188987502576266
10.82,0.31888806623772414
10.84,0.3188656588850818
10.86,0.31884871199649295
10.88,0.31884599028099236
10.9,0.3188691425744944
10.92,0.3189180677886847
10.94,0.31900069254000035
10.96,0.3190908453346638
10.98,0.31917331994078274
11.0,0.3192307556793046
11.02,0.319261025072794
11.04,0.32181375096470605
11.06,0.3262666927284095
11.08,0.3330183709258676
11.1,0.3413483032317305
11.12,0.34924577302299986
11.14,0.35458196717758267
11.16,0.35631774234337327
11.18,0.3547681191173992
11.2,0.35248082861079005
11.22,0.3510193184301397
11.24,0.35092273343245795
11.26,0.35189186648834986
11.28,0.3533487711594788
11.3,0.3547829439428107
11.32,0.3559015938259351
11.34,0.35660160836025917
11.36,0.35691256816567335
11.38,0.3569360200509251
11.4,0.35677374099659986
11.42,0.3565254145152167
11.44,0.35625630638601835
11.46,0.3560242766971201
11.48,0.3558538548947152
11.5,0.35576954341927597
11.52,0.35576854620041426
11.54,0.35583994682233633
11.56,0.35595305217081336
11.58,0.35609375800282383
11.6,0.3562227003848479
11.62,0.3563290680935746
11.64,0.35639133669910544
11.66,0.356419199258946
11.68,0.35641016512309776
11.7,0.35638221876522214
11.72,0.3563424608287566
11.74,0.35630907082541696
11.76,0.35628884113223674
11.78,0.35628212571385837
11.8,0.3562863023458224
11.82,0.3562996712692465
11.84,0.3563260317370112
11.86,0.3563546004485984
11.88,0.3563785049035087
11.9,0.3564041291042637
11.92,0.35642978037055467
11.94,0.3564489252463631
11.96,0.3564624592515927
11.98,0.35646916870795997
12.0,0.3564732130122757
12.02,0.35647248570404577
12.04,0.35903874361922244
12.06,0.36347051539246583
12.08,0.37025378294464995
12.1,0.37861850874483477
12.12,0.3865847508811427
12.14,0.3919952553508618
12.16,0.3937893332095589
12.18,0.39225071269794576
12.2,0.38991828628975017
12.22,0.388371998303423
12.24,0.3881619696189223
12.26,0.3890201351114272
12.28,0.3903729224979653
12.3,0.3917120916426569
12.32,0.39274259782885357
12.34,0.3933577338968966
12.36,0.39358433514581187
12.38,0.3935161336680139
12.4,0.3932694996712217
12.42,0.3929450201627672
12.44,0.3926206989321988
12.46,0.3923570779124732
12.48,0.39217785519017606
12.5,0.3921035231074453
12.52,0.39211164070053317
12.54,0.39219040471819433
12.56,0.3923001034329105
12.58,0.39242449538542545
12.6,0.3925247787557854
12.62,0.3926043364026471
12.64,0.39264248319089845
12.66,0.39265742020933464
12.68,0.39264743264926805
12.7,0.39262704331180937
12.72,0.3926094672737717
12.74,0.3925914991635191
12.76,0.3925740766317238
12.78,0.39256218228616685
12.8,0.39255526752139397
12.82,0.3925558204433014
12.84,0.39255779011781294
12.86,0.39255876107815846
12.88,0.39255986933861126
12.9,0.39256081749603494
12.92,0.39255434106812426
12.94,0.3925411966396713
12.96,0.3925268904816408
12.98,0.3925106570374085
13.0,0.39248898797984977
13.02,0.39246643945937143
13.04,0.394958647256165
13.06,0.3993652650001783
13.08,0.4061499709291301
13.1,0.41452036971366796
13.12,0.42246975225149463
13.14,0.4278283375946356
13.16,0.4295560785478849
13.18,0.4279776211858981
13.2,0.42561505095737895
13.22,0.4240514520982016
13.24,0.4238293483055698
13.26,0.424650892614775
13.28,0.425952220782987
13.3,0.4272271333212757
13.32,0.42819128501510373
13.34,0.4287402240027137
13.36,0.4289248895366191
13.38,0.42883428323419936
13.4,0.42858856093458325
13.42,0.42827299028037863
13.44,0.427969323367955
13.46,0.42772355060081585
13.48,0.42756448471618486
13.5,0.42749683967745344
13.52,0.42751061036427107
13.54,0.4275861843236938
13.56,0.42769103970613825
13.58,0.4278053324757008
13.6,0.42790299839162
13.62,0.42797990696925464
13.64,0.4280199497774246
13.66,0.42803890046031706
13.68,0.42803418321049413
13.7,0.4280256786899633
13.72,0.4280118541294892
13.74,0.42800443956429135
13.76,0.42799857044773343
13.78,0.42800351854456126
13.8,0.4280075468993589
13.82,0.42801661517923467
13.84,0.42802456963373037
13.86,0.42803517322781404
13.88,0.4280426210813968
13.9,0.42804532290408615
13.92,0.42804059307172393
13.94,0.4280336821129558
13.96,0.4280166194347023
13.98,0.42799872754808327
14.0,0.42797112986851404
14.02,0.42794740357463035
14.04,0.4304708873435877
14.06,0.4348567530985988
14.08,0.4415987202135947
14.1,0.44990669737833067
14.12,0.4578003426238552
14.14,0.46312750711742456
14.16,0.4648753819579396
14.18,0.46335099647954164
14.2,0.46103975838915146
14.22,0.45949251414478587
14.24,0.4592386907503151
14.26,0.46000530290159225
14.28,0.46123409095192
14.3,0.4624347554885923
14.32,0.46333213921825245
14.34,0.4638342919169181
14.36,0.4639782424981406
14.38,0.46386479510151246
14.4,0.46359931662784304
14.42,0.463279468430534
14.44,0.4629767481932646
14.46,0.46274493281093076
14.48,0.46260152644333863
14.5,0.462555954483552
14.52,0.4625898480115248
14.54,0.4626831295922881
14.56,0.46280559758380474
14.58,0.4629335782782347
14.6,0.4630416443349834
14.62,0.4631252195689048
14.64,0.4631787924051865
14.66,0.46321066462659705
14.68,0.46321794156925833
14.7,0.4632169754505346
14.72,0.4632104395395888
14.74,0.46320632179870763
14.76,0.46320137015952445
14.78,0.46320351074116206
14.8,0.46320740672013977
14.82,0.4632174242905445
14.84,0.4632263941301094
14.86,0.46324104055003873
14.88,0.4632498233411265
14.9,0.463252379136761
14.92,0.46324758632281293
14.94,0.4632397881467209
14.96,0.4632237429944517
14.98,0.46320484914555665
15.0,0.46318306656465674
15.02,0.4631645287144854
15.04,0.46561590547476356
15.06,0.46998948791086353
15.08,0.47676887070904456
15.1,0.48512648657008034
15.12,0.4930442556165743
15.14,0.49836500637264675
15.16,0.5001208325028826
15.18,0.4986238153143623
15.2,0.49635058169297286
15.22,0.49483337895575524
15.24,0.49458384073661
15.26,0.4953273827020647
15.28,0.49651617878853294
15.3,0.4976706837136541
15.32,0.49851916603518104
15.34,0.4989851891449054
15.36,0.4991078993377704
15.38,0.4989837417999779
15.4,0.4987259452232689
15.42,0.4984243094080216
15.44,0.4981488021853141
15.46,0.49794432620263085
15.48,0.4978368683934077
15.5,0.49782718940345794
15.52,0.49789520120436287
15.54,0.4980187212732155
15.56,0.4981682167009664
15.58,0.49832018781656634
15.6,0.4984521144442407
15.62,0.49855913913764927
15.64,0.49863399086804944
15.66,0.4986795714696202
15.68,0.49870340343644176
15.7,0.4987162079460484
15.72,0.49872294347510604
15.74,0.49872450547672853
15.76,0.4987275832819108
15.78,0.49873534694202354
15.8,0.4987482699692992
15.82,0.49876580334846604
15.84,0.4987850302378635
15.86,0.49880417027709373
15.88,0.49882081844925397
15.9,0.4988321029485273
15.92,0.49883978195044626
15.94,0.49884154328574853
15.96,0.49883665503728364
15.98,0.49882988701945713
16.0,0.4988229244017556
16.02,0.49881760084226195
16.04,0.5013484153902777
16.06,0.5057255703669562
16.08,0.5124517224032608
16.1,0.520751913730834
16.12,0.5286767561679716
16.14,0.5340501388019842
16.16,0.5358806373438711
16.18,0.5344656622661699
16.2,0.5322542768634475
16.22,0.5307654306390485
16.24,0.5305070847635412
16.26,0.531211299201398
16.28,0.5323442731663269
16.3,0.5334448667204722
16.32,0.5342497433727215
16.34,0.534679210191275
16.36,0.534778970483341
16.38,0.5346462297400008
16.4,0.5343875597779143
16.42,0.5340904002250039
16.44,0.5338255561281757
16.46,0.5336403034024603
16.48,0.5335509501534931
16.5,0.5335601468614047
16.52,0.5336517499288687
16.54,0.5338027006214369
16.56,0.5339812214799612
16.58,0.5341577380577797
16.6,0.5343121215079611
16.62,0.5344316791063802
16.64,0.5345150949195674
16.66,0.534564846444222
16.68,0.5345951993673684
16.7,0.5346119927077422
16.72,0.5346213462533923
16.74,0.5346260724719344
16.76,0.5346350572082378
16.78,0.5346467523066055
16.8,0.5346623989741967
16.82,0.5346796052683297
16.84,0.5347007809895616
16.86,0.5347247324496194
16.88,0.534748574212824
16.9,0.5347682398467344
16.92,0.5347846383251654
16.94,0.5347937377163366
16.96,0.5347961166033872
16.98,0.534796464354206
17.0,0.5347969480833112
17.02,0.5347957353417442
17.04,0.5372598047699662
17.06,0.5416129529657226
17.08,0.5483524877515457
17.1,0.5566936150166489
17.12,0.5646623853981245
17.14,0.570084920670349
17.16,0.5719599932676724
17.18,0.5706064567210536
17.2,0.5684343861938297
17.22,0.5669571491948655
17.24,0.5666850828105823
17.26,0.5673584956544178
17.28,0.5684516251310211
17.3,0.5695067046714452
17.32,0.5702698446200896
17.34,0.570666144071308
17.36,0.5707437374417712
17.38,0.5705993000305003
17.4,0.5703395825866274
17.42,0.570052555538203
17.44,0.5698102831344236
17.46,0.5696510759446353
17.48,0.5695946956946668
17.5,0.5696380021599692
17.52,0.5697678166227775
17.54,0.5699480223152451
17.56,0.5701523952640711
17.58,0.570349992906523
17.6,0.5705241565191055
17.62,0.5706608769758729
17.64,0.5707611416755781
17.66,0.5708289418200055
17.68,0.5708781143884667
17.7,0.5709112400956966
17.72,0.5709357004779718
17.74,0.5709602781428007
17.76,0.570985829019878
17.78,0.5710117663394851
17.8,0.5710413307386168
17.82,0.5710748184468444
17.84,0.5711085399665353
17.86,0.5711439498214075
17.88,0.571175974480329
17.9,0.5712051553870778
17.92,0.5712268218844156
17.94,0.5712402470515034
17.96,0.5712484103573517
17.98,0.5712546890498236
18.0,0.5712564242819161
18.02,0.5712574162170226
18.04,0.573754965054787
18.06,0.5780763482343776
18.08,0.5848194835831565
18.1,0.593182064647703
18.12,0.6011564422334205
18.14,0.6065971771304796
18.16,0.6085147443413005
18.18,0.6072107862138464
18.2,0.6050966299766662
18.22,0.6036541744119897
18.24,0.603375438577809
18.26,0.6040113922854713
18.28,0.6050447411711053
18.3,0.6060371390439492
18.32,0.6067433084240973
18.34,0.6070968787723583
18.36,0.6071480405858894
18.38,0.6069946264099394
18.4,0.6067386489957267
18.42,0.6064647460018034
18.44,0.6062395716613286
18.46,0.6061010893477204
18.48,0.6060648917760463
18.5,0.6061309841664009
18.52,0.6062792820123603
18.54,0.6064783330457088
18.56,0.6067008392572716
18.58,0.6069127263574561
18.6,0.6071015004594749
18.62,0.6072479349781658
18.64,0.6073539349839159
18.66,0.6074253368851519
18.68,0.6074783145893966
18.7,0.6075157648212265
18.72,0.6075507115870254
18.74,0.6075826630023694
18.76,0.607616046735067
18.78,0.6076483441599905
18.8,0.6076822571512629
18.82,0.6077151609394119
18.84,0.6077516994978611
18.86,0.607784400237203
18.88,0.6078173238381711
18.9,0.6078477615599647
18.92,0.6078728326517778
18.94,0.6078874452607764
18.96,0.607899073623143
18.98,0.6079009746065999
19.0,0.6079011183820281
19.02,0.6078972812108641
19.04,0.6103332482763725
19.06,0.6146547736451388
19.08,0.6213895177967914
19.1,0.6297328104302095
19.12,0.6377298219827832
19.14,0.6432019461084545
19.16,0.645161682534552
19.18,0.6439001961207195
19.2,0.6418070177161844
19.22,0.6403681405202584
19.24,0.6400825836025563
19.26,0.6406842666302238
19.28,0.6416690572185478
19.3,0.6425989879364408
19.32,0.6432465985040132
19.34,0.6435455184409459
19.36,0.6435686345457005
19.38,0.6433921377018426
19.4,0.6431326158978844
19.42,0.6428592467310162
19.44,0.6426489682276402
19.46,0.6425175791475802
19.48,0.6425018146104691
19.5,0.642572807963409
19.52,0.6427340902678349
19.54,0.6429296274479035
19.56,0.6431555559025366
19.58,0.6433604965904367
19.6,0.6435517067066726
19.62,0.6436869077163743
19.64,0.6438019081607571
19.66,0.6438657198428429
19.68,0.643923882054185
19.7,0.6439506182760703
19.72,0.6439908621756102
19.74,0.6440066621906774
19.76,0.6440446782877732
19.78,0.6440616056245659
19.8,0.6440996738821654
19.82,0.6441165489553881
19.84,0.6441551449521409
19.86,0.6441685673759597
19.88,0.6442020474654012
19.9,0.6442129727511118
19.92,0.644237510380641
19.94,0.6442406658261131
19.96,0.6442503217158271
19.98,0.6442428644542555
20.0,0.6442441988883647
20.02,0.6442327145559505
20.04,0.6466514027028396
20.06,0.6509226561520944
20.08,0.6576383520562389
20.1,0.6659756106444641
20.12,0.6740147184031952
20.14,0.6795046446261325
20.16,0.6815310854952202
20.18,0.6803054982296046
20.2,0.6782367270024535
20.22,0.6768014535137988
20.24,0.6765002769699588
20.26,0.6770523552419508
20.28,0.6779881686430719
20.3,0.6788477435386433
20.32,0.6794465404609364
20.34,0.6796946294921808
20.36,0.679699533334202
20.38,0.6794950303891654
20.4,0.6792436525466992
20.42,0.6789525703604252
20.44,0.6787613288796397
20.46,0.6786122977287422
20.48,0.6786061445346245
20.5,0.6786552574709711
20.52,0.6788279578640304
20.54,0.679016547023798
20.56,0.6792611897994627
20.58,0.6794659160088107
20.6,0.6796698868810571
20.62,0.6798032000991454
20.64,0.6799288127366646
20.66,0.679985540067431
20.68,0.680051164935867
20.7,0.6800662116939307
20.72,0.6801115175898128
20.74,0.6801216252780885
20.76,0.6801619621650525
20.78,0.6801672030089789
20.8,0.680201038076908
20.82,0.6802116828178407
20.84,0.6802496477383888
20.86,0.6802576980911189
20.88,0.680291284615213
20.9,0.6802958574935222
20.92,0.6803188130031991
20.94,0.6803137697147367
20.96,0.6803160355662166
20.98,0.6803035689488978
21.0,0.6802977181273662
21.02,0.680279964100333
21.04,0.6827060315520872
21.06,0.6869780686278416
21.08,0.693656139530657
21.1,0.7019503664545058
21.12,0.7099392596245717
21.14,0.715400355057313
21.16,0.7174087499462168
21.18,0.7162234004929693
